tm_id,name,club,nat1,nat2,age,position,market_value,tracked
1061564,Onesime Tembe,Ragusa Calcio,Ireland,DR Congo,21,,€50k,yes
1069449,Emmanuel Adegboyega,Rotherham United,Ireland,Nigeria,22,,€350k,
1073032,Ike Orazi,Stade Reims B,Ireland,Nigeria,19,,€50k,
1089316,Jay McGrath,Doncaster Rovers,Ireland,England,23,,€300k,
1101078,Ronan Teahan,Dundalk FC,Ireland,,21,,€125k,yes
1109299,Gavin Gilmore,Without ClubWithout Club,Ireland,,23,,€10k,
1109572,Matthew Moore,TSG 1899 Hoffenheim II,Ireland,,75,,€750k,
1109573,Matthew Murray,Cork City FC,Ireland,,18,,€50k,
1109577,Aarón Ochoa,Málaga CF,Ireland,Spain,70,,€800k,
1110017,Jesse Dempsey,Fleetwood Town,Ireland,,21,,€75k,yes
1110018,Warren Davis,Drogheda United FC,Ireland,,21,,€200k,yes
1110023,Adrien Thibaut,Crewe Alexandra,Ireland,England,22,,€100k,
1110448,Jaden Umeh,SL Benfica U23,Ireland,Nigeria,71,,€800k,yes
1112747,Rabby Tabu Minzamba,Portadown FC,Ireland,DR Congo,24,,€50k,
1112908,Jacob Devaney,Hibernian FC,Ireland,England,19,,€250k,yes
1113634,Cian O'Malley,Carrick Rangers FC,Ireland,,23,,€10k,
1113888,Andrew Wogan,Stockport County,Ireland,,20,,€50k,
1121566,Ronan Mansfield,Cobh Ramblers FC,Ireland,,20,,€100k,yes
1127616,Owen Elding,Hibernian FC,Ireland,England,93,,€500k,
1134229,Max Kovalevskis,Shamrock Rovers,Ireland,Ukraine,18,,€75k,yes
1134230,Brody Lee,Cork City FC,Ireland,,18,,€25k,yes
1134231,Michael Noonan,Shamrock Rovers,Ireland,,95,,€450k,yes
1138971,Matteo Egan,FC Empoli,Ireland,Italy,18,,€50k,
1148282,Gareth McElroy,Sligo Rovers,Ireland,,21,,€150k,yes
1151999,Conor Reynolds,Sligo Rovers,Ireland,,19,,€100k,yes
1153949,Lee Axworthy,Without ClubWithout Club,Ireland,,25,,€10k,
1162910,Kyle McDonagh,Sligo Rovers,Ireland,,20,,€75k,yes
1164964,Grady McDonnell,Nottingham Forest U21,Ireland,Canada,18,,€200k,yes
1165198,Cillian Tollett,Athlone Town AFC,Ireland,Australia,18,,€50k,yes
1167208,Daire Patton,Sligo Rovers,Ireland,,20,,€100k,yes
1169146,Charlie Cummins,Exeter City,Ireland,Australia,21,,€75k,
1198023,Gabriel Otegbayo,Sheffield Wednesday,Ireland,Nigeria,72,,€800k,
1212264,Pijus Otegbayo,Stoke City U21,Ireland,Nigeria,19,,€200k,
1231216,Vinnie Leonard,Norwich City U21,Ireland,,18,,€175k,yes
1237271,Divin Isamala,Portadown FC,Ireland,,23,,€100k,
1243646,Ethan O'Brien,Drogheda United FC,Ireland,United States,25,,€100k,yes
1259889,Adam Brennan,Shamrock Rovers,Ireland,,19,,€150k,yes
1260393,Victor Ozhianvuna,Shamrock Rovers,Ireland,Russia,17,,€350k,yes
1262696,Cathal McCarthy,Kilmarnock FC,Ireland,,19,,€300k,yes
1283632,James Bolger,Drogheda United FC,Ireland,,25,,€125k,yes
1404861,Aaron Okpolokpo,FK Apolonia,Ireland,England,20,,€10k,
